device_serial,run_id,package,apk_path,partition,is_user,is_social,social_method,version_name,version_code,permissions,sha256,hash_source,is_running,detection_notes,source_cmd,parser_version,tool_commit,adb_version,captured_at
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig,/product/app/LauncherConfig/LauncherConfig.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.photopicker,/apex/com.android.mediaprovider/priv-app/PhotopickerGoogle@360738280/PhotopickerGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.networkstack.tethering.overlay.motCommon,/product/overlay/TetheringOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.safetycore,/data/app/~~3T4IfaAIwcNjj6tf6Jowpw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.settings.overlay.appclone,/product/overlay/MotoSettingsAppCloneOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.companiondevicemanager,/system/app/CompanionDeviceManager/CompanionDeviceManager.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.actions.overlay,/product/overlay/framework-rro-irservice.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.theme.icon.roundedrect,/product/overlay/IconShapeRoundedRect/IconShapeRoundedRectOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.stk,/system/app/Stk/Stk.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.aura.oobe.motorola,/product/priv-app/AppCloudOobeMotorolaStub/AppCloudOobeMotorolaStub.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.spectrum.setup.extensions,/system_ext/priv-app/SpectrumSetupExt/SpectrumSetupExt.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.mtp,/system/priv-app/MtpService/MtpService.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.calendar,/system/priv-app/CalendarProvider/CalendarProvider.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.gms.supervision,/product/priv-app/FamilyLinkParentalControls/FamilyLinkParentalControls.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.smspush,/system_ext/app/WAPPushManager/WAPPushManager.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.providers.settings.overlay.dppnone,/product/overlay/MotoSettingsProviderOverlayDPPNone.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.paks.notification,/system_ext/priv-app/PaksNotification/PaksNotification.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.easyprefix,/product/priv-app/EasyPrefix/EasyPrefix.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.ironsrc.aura.tmo,/data/app/~~1A9NhuBjMyZJJ8kzB7-iig,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.docs,/data/app/~~MwuPhE0UrXI36RNBh1Jizw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.overlay.crystaltalkai,/product/overlay/MotoFrameworkResOverlayCrystalTalkAI.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.telus,/product/overlay/MotoLauncherOverlayTelus.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.fogo,/product/overlay/LauncherConfigOverlayFogo.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.dish.wireless.carrierapp,/product/priv-app/DishCarrierApp/DishCarrierApp.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.lenovo.lsf.user,/product/priv-app/LenovoId/LenovoId.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.deskclock,/data/app/~~oMIQdvZCvHX3FQSd3pd2UQ,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setup.overlay.comcast,/product/overlay/MotoSetupWizardExtOverlayComcast.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.uwb.resources,/apex/com.android.uwb/priv-app/ServiceUwbResources@V1UFN35M.193-20/ServiceUwbResources.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.att.mobile.android.vvm,/product/priv-app/AttVisualVoicemail/AttVisualVoicemail.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.downloads,/system/priv-app/DownloadProvider/DownloadProvider.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.devicediagnostics,/system/priv-app/DeviceDiagnostics/DeviceDiagnostics.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.omadm.att,/product/priv-app/AttDM/AttDM.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.msimsettings,/system_ext/priv-app/MSimSettings/MSimSettings.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.cellbroadcastservice.overlay,/product/overlay/MotoCellBroadcastServiceOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.proxyhandler,/system/priv-app/ProxyHandler/ProxyHandler.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.carrier,/product/priv-app/CarrierSettings/CarrierSettings.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.phone.overlay.motcommon,/product/overlay/TelephonyResMotCommon.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.onetimeinitializer,/product/priv-app/GoogleOneTimeInitializer/GoogleOneTimeInitializer.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.contactkeys,/data/app/~~eoRTRl_e8GNjdRHYrO93Bg,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tmobile.m1,/product/priv-app/TmoMinusOne/TmoMinusOne.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.bluetooth.aptxmode,/system_ext/priv-app/MotoBtAptxMode/MotoBtAptxMode.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.modules.ext.services,/product/overlay/GoogleExtServicesConfigOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,vendor.qti.imsrcs,/system_ext/app/ImsRcsService/ImsRcsService.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setup.overlay.disable.staytouch,/product/overlay/SetupWizardExt-rro-disableStayTouch.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.provisioning,/product/priv-app/OMAProvisioning/OMAProvisioning.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.enterprise.adapter.service,/system_ext/priv-app/EnterpriseAdapterService/EnterpriseAdapterService.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.settings,/product/priv-app/SprintSettings/SprintSettings.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.att.dh,/product/priv-app/AttDeviceHelp/AttDeviceHelp.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.server.deviceconfig.resources,/apex/com.android.configinfrastructure/app/DeviceConfigServiceResourcesGoogle@360527560/DeviceConfigServiceResourcesGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tinder,/data/app/~~vu1ehxZFHNZDv7sJ-lJoFA,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.gesture,/system_ext/priv-app/GestureNavigationTutorial/GestureNavigationTutorial.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.gms,/data/app/~~P2ZrtaKk8ixTQtcYJ1POWw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.managedprovisioning,/system/priv-app/ManagedProvisioning/ManagedProvisioning.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.contacts.preloadcontacts,/product/priv-app/PreloadContacts/PreloadContacts.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.qti.telephonyservice,/system_ext/app/QtiTelephonyService/QtiTelephonyService.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.shell,/system/priv-app/Shell/Shell.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.verizon.mips.services,/product/priv-app/MVS-Lite/MVS-Lite.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.systemui.overlay.sprint,/product/overlay/MotoSystemUIOverlaySPRINT/MotoSystemUIOverlaySPRINT.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.safetycenter.resources,/apex/com.android.permission/priv-app/GoogleSafetyCenterResources@360743220/GoogleSafetyCenterResources.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.ambient.streaming,/data/app/~~9dBPpp8Yv8-cq1NId0Pg-w,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.location,/system_ext/priv-app/com.qualcomm.location/com.qualcomm.location.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.gmsconfig.asi,/product/overlay/GmsConfigOverlayASI.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.appforecast,/product/priv-app/MotoAppForecast/MotoAppForecast.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.hotspot2.osulogin,/apex/com.android.wifi/app/OsuLoginGoogle@360735060/OsuLoginGoogle.apk,apex,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.launcherconfig.overlay.vzwpre,/product/overlay/LauncherConfig-rro-vzwpre.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.applabeltwolines.cc,/product/overlay/MotoLauncherOverlayAppLabelTwoLinesCC.apk,product,false,true,heuristic,N/A,N/A,,,none,false,keyword:line,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.aura.jet.att,/system/app/AuraJetAtt/AuraJetAtt.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.tracfone.preload.accountservices,/product/priv-app/TFDevicePulse/TFDevicePulse.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.settings,/system/priv-app/SettingsProvider/SettingsProvider.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.theme.font.Exo2Regular,/product/overlay/FontExo2RegularSource/FontExo2RegularSourceOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.certinstaller,/system/app/CertInstaller/CertInstaller.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.launcher.overlay.metropcs.rcs.apptray,/product/overlay/folderMetroAppTray_google_rcs.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.overlay.lpptoga,/product/overlay/MotoFrameworkResOverlayLPPtoGA.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.dynsystem,/system/priv-app/DynamicSystemInstallationService/DynamicSystemInstallationService.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.safetycenter.resources.overlay,/product/overlay/MotoSafetyCenterResourceOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.uscc.ecid,/product/priv-app/CallGuardian/CallGuardian.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.qualcomm.qti.xrcb,/system_ext/priv-app/xrcbservice/xrcbservice.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.vzw.cloudsetup,/product/priv-app/CloudSetup/CloudSetup.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.rcsConfigService,/system_ext/priv-app/rcsConfigService/rcsConfigService.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.videos,/data/app/~~FSruDlfifIkt_EQ0N3YcZw,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.oem.euiccpartnerapp.overlay.na,/product/overlay/EuiccPartnerAppNARRO.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.setup.overlay.att.simoobe,/product/overlay/MotoSetupWizardExtOverlayAttSimOobe.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.settings.overlay.comcast,/product/overlay/MotoSettingsOverlayComcast.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.providers.chromehomepage,/system_ext/priv-app/ChromeHomePageProvider/ChromeHomePageProvider.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.att.csoiam.mobilekey,/product/priv-app/AttMobileKey/AttMobileKey.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.overlay.modules.modulemetadata.forframework,/product/overlay/ModuleMetadataGoogleOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.vending,/data/app/~~046lQIWrniVuT4TUlrbW4Q,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.android.coresettingsext.overlay.doubletap,/product/overlay/MotoCoreSettingsDoubleTapOverlay.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.openai.chatgpt,/data/app/~~Fzjq3OXvA8SaZIkamrHR2g,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.msimsettings.overlay,/system_ext/overlay/MSimSettingsOverlay.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.calendar,/data/app/~~C5q6U-S3_iS8jQTm6lfQ1w,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.providers.media,/system/priv-app/MediaProviderLegacy/MediaProviderLegacy.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.contacts,/product/priv-app/Contacts/Contacts.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.metropcs.metrozone,/product/priv-app/MetroZone/MetroZone.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.google.android.apps.subscriptions.red,/data/app/~~FJR2PuWIICbFPKGgvXr90g,data,true,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.motorola.timeweatherwidget,/product/app/TimeWeather/TimeWeather.apk,product,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.settings,/system_ext/priv-app/SettingsMoto/SettingsMoto.apk,system_ext,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
ZY22JK89DR,20250821_230440,com.android.se,/system/app/SecureElement/SecureElement.apk,system,false,false,none,N/A,N/A,,,none,false,pm list,adb -s ZY22JK89DR shell pm list packages -f,1.0,dc09f44,Bridge,2025-08-22T04:04:40Z
